2025-09-20 22:48:52,284 - INFO - Successfully loaded environment variables from: C:\Users\ariro\OneDrive\Documents\Bible\.env
2025-09-20 22:48:52,284 - INFO - === PROCESSING DEUTERONOMY CHAPTER(S) [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34] WITH MULTI-MODEL API ===
2025-09-20 22:48:52,285 - INFO - Initializing Sefaria client...
2025-09-20 22:48:52,285 - INFO - Initializing Gemini multi-model API...
2025-09-20 22:48:52,286 - INFO - Creating database: deuteronomy_multi_multi_model_20250920_224852.db
2025-09-20 22:48:52,353 - INFO - --- Processing Deuteronomy 1 ---
2025-09-20 22:48:52,353 - INFO - Fetching text for Deuteronomy 1...
2025-09-20 22:48:52,702 - INFO - Retrieved 46 verses for Deuteronomy 1
2025-09-20 22:48:52,702 - INFO -   Processing Deuteronomy 1:1 (1/46)...
2025-09-20 23:10:06,256 - INFO -       Instance 1: other - 'in your midst'
2025-09-20 23:10:06,256 - INFO -       Instance 2: other - 'a great and awesome God'
2025-09-20 23:10:06,257 - INFO -   Processing Deuteronomy 7:22 (22/26)...
2025-09-20 23:10:07,890 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 391, 'output_tokens': 227, 'fallback_used': False}
2025-09-20 23:10:07,891 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:10:07,891 - INFO -       Instance 1: other - 'Your God יהוה will dislodge those peoples before you'
2025-09-20 23:10:07,892 - INFO -   Processing Deuteronomy 7:23 (23/26)...
2025-09-20 23:10:10,508 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 327, 'output_tokens': 441, 'fallback_used': False}
2025-09-20 23:10:10,509 - INFO -     FOUND: 2 figurative instances
2025-09-20 23:10:10,509 - INFO -       Instance 1: other - 'Your God יהוה will deliver them up to you'
2025-09-20 23:10:10,509 - INFO -       Instance 2: metaphor - 'throwing them into utter panic'
2025-09-20 23:10:10,510 - INFO -   Processing Deuteronomy 7:24 (24/26)...
2025-09-20 23:10:12,194 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 391, 'output_tokens': 239, 'fallback_used': False}
2025-09-20 23:10:12,194 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:10:12,195 - INFO -       Instance 1: metaphor - 'and you shall obliterate their name from under the heavens'
2025-09-20 23:10:12,195 - INFO -   Processing Deuteronomy 7:25 (25/26)...
2025-09-20 23:10:12,464 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 419, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:10:12,464 - INFO -   Processing Deuteronomy 7:26 (26/26)...
2025-09-20 23:11:03,684 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 404, 'output_tokens': 553, 'fallback_used': False}
2025-09-20 23:11:03,685 - INFO -     FOUND: 2 figurative instances
2025-09-20 23:11:03,686 - INFO -       Instance 1: metaphor - 'or you will be proscribed like it'
2025-09-20 23:11:03,686 - INFO -       Instance 2: other - 'you must reject it as abominable and abhorrent'
2025-09-20 23:11:03,686 - INFO - Deuteronomy 7 COMPLETED: 17 figurative instances from 26 verses
2025-09-20 23:11:03,691 - INFO - --- Processing Deuteronomy 8 ---
2025-09-20 23:11:03,691 - INFO - Fetching text for Deuteronomy 8...
2025-09-20 23:11:04,123 - INFO - Retrieved 20 verses for Deuteronomy 8
2025-09-20 23:11:04,123 - INFO -   Processing Deuteronomy 8:1 (1/20)...
2025-09-20 23:11:04,532 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 418, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:11:04,534 - INFO -   Processing Deuteronomy 8:2 (2/20)...
2025-09-20 23:11:04,821 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 460, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:11:04,822 - INFO -   Processing Deuteronomy 8:3 (3/20)...
2025-09-20 23:11:05,085 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 478, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:11:05,086 - INFO -   Processing Deuteronomy 8:4 (4/20)...
2025-09-20 23:11:05,348 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 328, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:11:05,349 - INFO -   Processing Deuteronomy 8:5 (5/20)...
2025-09-20 23:11:07,035 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 371, 'output_tokens': 291, 'fallback_used': False}
2025-09-20 23:11:07,036 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:11:07,037 - INFO -       Instance 1: simile - 'just as a householder disciplines his son, your God יהוה disciplines you'
2025-09-20 23:11:07,038 - INFO -   Processing Deuteronomy 8:6 (6/20)...
2025-09-20 23:11:07,287 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 324, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:11:07,288 - INFO -   Processing Deuteronomy 8:7 (7/20)...
2025-09-20 23:11:07,552 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 371, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:11:07,553 - INFO -   Processing Deuteronomy 8:8 (8/20)...
2025-09-20 23:11:07,848 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 330, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:11:07,848 - INFO -   Processing Deuteronomy 8:9 (9/20)...
2025-09-20 23:11:08,115 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 392, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:11:08,115 - INFO -   Processing Deuteronomy 8:10 (10/20)...
2025-09-20 23:12:01,307 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 345, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:12:01,307 - INFO -   Processing Deuteronomy 8:11 (11/20)...
2025-09-20 23:12:01,575 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 385, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:12:01,576 - INFO -   Processing Deuteronomy 8:12 (12/20)...
2025-09-20 23:12:01,833 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 311, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:12:01,833 - INFO -   Processing Deuteronomy 8:13 (13/20)...
2025-09-20 23:12:02,108 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 333, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:12:02,108 - INFO -   Processing Deuteronomy 8:14 (14/20)...
2025-09-20 23:12:03,384 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 365, 'output_tokens': 182, 'fallback_used': False}
2025-09-20 23:12:03,385 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:12:03,386 - INFO -       Instance 1: metaphor - 'your heart grow haughty'
2025-09-20 23:12:03,386 - INFO -   Processing Deuteronomy 8:15 (15/20)...
2025-09-20 23:13:20,768 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:13:20,769 - ERROR - API error for Deuteronomy 8:15: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:13:20,769 - INFO -   Processing Deuteronomy 8:16 (16/20)...
2025-09-20 23:14:38,738 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4, 'input_tokens': 379, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:14:38,739 - INFO -   Processing Deuteronomy 8:17 (17/20)...
2025-09-20 23:15:55,587 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:15:55,587 - ERROR - API error for Deuteronomy 8:17: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:15:55,588 - INFO -   Processing Deuteronomy 8:18 (18/20)...
2025-09-20 23:17:14,063 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:17:14,063 - ERROR - API error for Deuteronomy 8:18: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:17:14,063 - INFO -   Processing Deuteronomy 8:19 (19/20)...
2025-09-20 23:18:30,657 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:18:30,658 - ERROR - API error for Deuteronomy 8:19: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:18:30,658 - INFO -   Processing Deuteronomy 8:20 (20/20)...
2025-09-20 23:19:48,486 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:19:48,486 - ERROR - API error for Deuteronomy 8:20: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:19:48,487 - INFO - Deuteronomy 8 COMPLETED: 2 figurative instances from 20 verses
2025-09-20 23:19:48,502 - INFO - --- Processing Deuteronomy 9 ---
2025-09-20 23:19:48,505 - INFO - Fetching text for Deuteronomy 9...
2025-09-20 23:19:48,926 - INFO - Retrieved 29 verses for Deuteronomy 9
2025-09-20 23:19:48,926 - INFO -   Processing Deuteronomy 9:1 (1/29)...
2025-09-20 23:21:05,790 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:21:05,793 - ERROR - API error for Deuteronomy 9:1: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:21:05,794 - INFO -   Processing Deuteronomy 9:2 (2/29)...
2025-09-20 23:22:22,843 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:22:22,844 - ERROR - API error for Deuteronomy 9:2: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:22:22,844 - INFO -   Processing Deuteronomy 9:3 (3/29)...
2025-09-20 23:23:40,576 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:23:40,577 - ERROR - API error for Deuteronomy 9:3: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:23:40,577 - INFO -   Processing Deuteronomy 9:4 (4/29)...
2025-09-20 23:24:57,352 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:24:57,353 - ERROR - API error for Deuteronomy 9:4: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:24:57,354 - INFO -   Processing Deuteronomy 9:5 (5/29)...
2025-09-20 23:26:15,644 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:26:15,644 - ERROR - API error for Deuteronomy 9:5: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:26:15,645 - INFO -   Processing Deuteronomy 9:6 (6/29)...
2025-09-20 23:27:33,093 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:27:33,094 - ERROR - API error for Deuteronomy 9:6: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:27:33,095 - INFO -   Processing Deuteronomy 9:7 (7/29)...
2025-09-20 23:28:51,073 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:28:51,074 - ERROR - API error for Deuteronomy 9:7: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:28:51,075 - INFO -   Processing Deuteronomy 9:8 (8/29)...
2025-09-20 23:30:08,404 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:30:08,405 - ERROR - API error for Deuteronomy 9:8: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:30:08,406 - INFO -   Processing Deuteronomy 9:9 (9/29)...
2025-09-20 23:31:25,751 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:31:25,751 - ERROR - API error for Deuteronomy 9:9: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:31:25,752 - INFO -   Processing Deuteronomy 9:10 (10/29)...
2025-09-20 23:32:43,029 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:32:43,029 - ERROR - API error for Deuteronomy 9:10: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:32:43,030 - INFO -   Processing Deuteronomy 9:11 (11/29)...
2025-09-20 23:34:01,226 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:34:01,226 - ERROR - API error for Deuteronomy 9:11: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:34:01,227 - INFO -   Processing Deuteronomy 9:12 (12/29)...
2025-09-20 23:35:18,861 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:35:18,862 - ERROR - API error for Deuteronomy 9:12: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:35:18,863 - INFO -   Processing Deuteronomy 9:13 (13/29)...
2025-09-20 23:36:36,414 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:36:36,415 - ERROR - API error for Deuteronomy 9:13: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:36:36,416 - INFO -   Processing Deuteronomy 9:14 (14/29)...
2025-09-20 23:37:54,361 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:37:54,361 - ERROR - API error for Deuteronomy 9:14: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:37:54,362 - INFO -   Processing Deuteronomy 9:15 (15/29)...
2025-09-20 23:39:11,384 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:39:11,384 - ERROR - API error for Deuteronomy 9:15: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:39:11,385 - INFO -   Processing Deuteronomy 9:16 (16/29)...
2025-09-20 23:40:29,570 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:40:29,571 - ERROR - API error for Deuteronomy 9:16: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:40:29,571 - INFO -   Processing Deuteronomy 9:17 (17/29)...
2025-09-20 23:41:46,603 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:41:46,603 - ERROR - API error for Deuteronomy 9:17: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:41:46,604 - INFO -   Processing Deuteronomy 9:18 (18/29)...
2025-09-20 23:43:03,863 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:43:03,863 - ERROR - API error for Deuteronomy 9:18: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:43:03,864 - INFO -   Processing Deuteronomy 9:19 (19/29)...
2025-09-20 23:44:21,180 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:44:21,180 - ERROR - API error for Deuteronomy 9:19: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:44:21,181 - INFO -   Processing Deuteronomy 9:20 (20/29)...
